Id;threads;Q;gpus;nb;m;n;k;time;gflops
0;6;4;0;200;8000;8000;8000;5.000893e+00;2.047506e+02
0;6;4;0;225;8000;8000;8000;4.122279e+00;2.483908e+02
0;6;4;0;250;8000;8000;8000;3.880887e+00;2.638407e+02
0;6;4;0;275;8000;8000;8000;3.411543e+00;3.001387e+02
0;6;4;0;300;8000;8000;8000;3.347308e+00;3.058984e+02
0;6;4;0;325;8000;8000;8000;3.099333e+00;3.303730e+02
0;6;4;0;350;8000;8000;8000;3.017328e+00;3.393519e+02
0;6;4;0;375;8000;8000;8000;3.040372e+00;3.367798e+02
0;6;4;0;400;8000;8000;8000;2.903688e+00;3.526329e+02
0;6;4;0;425;8000;8000;8000;2.737606e+00;3.740261e+02
0;6;4;0;450;8000;8000;8000;3.013427e+00;3.397912e+02
0;6;4;0;475;8000;8000;8000;2.666616e+00;3.839834e+02
0;6;4;0;500;8000;8000;8000;2.464766e+00;4.154292e+02
0;6;4;0;525;8000;8000;8000;2.488095e+00;4.115342e+02
0;6;4;0;550;8000;8000;8000;2.391675e+00;4.281251e+02
0;6;4;0;575;8000;8000;8000;2.357740e+00;4.342870e+02
0;6;4;0;600;8000;8000;8000;2.272447e+00;4.505874e+02
0;6;4;0;625;8000;8000;8000;2.305030e+00;4.442181e+02
0;6;4;0;650;8000;8000;8000;2.092651e+00;4.893009e+02
0;6;4;0;675;8000;8000;8000;1.906780e+00;5.369976e+02
0;6;4;0;700;8000;8000;8000;1.886943e+00;5.426427e+02
0;6;4;0;725;8000;8000;8000;1.987572e+00;5.151692e+02
0;6;4;0;750;8000;8000;8000;1.892267e+00;5.411161e+02
0;6;4;0;775;8000;8000;8000;1.989790e+00;5.145951e+02
0;6;4;0;800;8000;8000;8000;1.957324e+00;5.231305e+02
0;6;4;0;825;8000;8000;8000;1.986408e+00;5.154710e+02
0;6;4;0;850;8000;8000;8000;1.986541e+00;5.154367e+02
0;6;4;0;875;8000;8000;8000;1.990854e+00;5.143201e+02
0;6;4;0;900;8000;8000;8000;1.967944e+00;5.203074e+02
0;6;4;0;925;8000;8000;8000;1.829601e+00;5.596499e+02
0;6;4;0;950;8000;8000;8000;1.757589e+00;5.825798e+02
0;6;4;0;975;8000;8000;8000;1.736025e+00;5.898164e+02
0;6;4;0;1000;8000;8000;8000;1.510468e+00;6.778933e+02
0;6;4;0;1025;8000;8000;8000;1.548497e+00;6.612450e+02
0;6;4;0;1050;8000;8000;8000;1.535035e+00;6.670439e+02
0;6;4;0;1075;8000;8000;8000;1.591875e+00;6.432262e+02
0;6;4;0;1100;8000;8000;8000;1.577488e+00;6.490927e+02
0;6;4;0;1125;8000;8000;8000;1.649431e+00;6.207812e+02
0;6;4;0;1150;8000;8000;8000;1.620635e+00;6.318115e+02
0;6;4;0;1175;8000;8000;8000;1.685529e+00;6.074865e+02
0;6;4;0;1200;8000;8000;8000;1.720335e+00;5.951955e+02
0;6;4;0;1225;8000;8000;8000;1.681850e+00;6.088155e+02
0;6;4;0;1250;8000;8000;8000;1.683840e+00;6.080956e+02
0;6;4;0;1275;8000;8000;8000;1.729449e+00;5.920592e+02
0;6;4;0;1300;8000;8000;8000;1.754331e+00;5.836619e+02
0;6;4;0;1325;8000;8000;8000;1.809546e+00;5.658523e+02
0;6;4;0;1350;8000;8000;8000;1.817409e+00;5.634043e+02
0;6;4;0;1375;8000;8000;8000;1.803657e+00;5.677001e+02
0;6;4;0;1400;8000;8000;8000;1.828577e+00;5.599634e+02
0;6;4;0;1425;8000;8000;8000;1.903250e+00;5.379934e+02
0;6;4;0;1450;8000;8000;8000;1.864331e+00;5.492244e+02
0;6;4;0;1475;8000;8000;8000;1.946049e+00;5.261615e+02
0;6;4;0;1500;8000;8000;8000;1.956547e+00;5.233384e+02
0;6;4;0;1525;8000;8000;8000;1.980187e+00;5.170906e+02
0;6;4;0;1550;8000;8000;8000;2.085242e+00;4.910395e+02
